Name,StartLine,EndLine,LineCount,Calls,CallCount
BuildSerializablePreset,9290,9353,64,BuildSerializableConfigList;GetSafeConfigFileName,2
ResolveGameVersion,9355,9361,7,,0
BuildSerializableConfigList,9363,9411,49,,0
SavePresetMenuItem_OnClick,9417,9435,19,EnsurePresetDirectory;ReportStatus;TrySaveSnapshot,3
TrySaveModlist,9437,9440,4,TrySaveModlist,1
TrySaveModlist,9442,9540,99,BuildModConfigOptions;BuildSerializablePreset;BuildSuggestedFileName;EnsureModListDirectory;GetUploaderNameForPdf;ReportStatus;ResolveGameVersion;TryReadModConfigurations;TrySaveInstalledModsPdf,9
TrySaveAutomaticModlist,9542,9580,39,BuildSerializablePreset;BuildSuggestedFileName;EnsureRebuiltModListDirectory;ReportStatus;ResolveGameVersion,5
PromptModlistLoadMode,9582,9616,35,,0
GetModlistLoadOptions,9618,9623,6,,0
EnsureModlistBackupBeforeLoad,9625,9664,40,RefreshLocalModlists;TrySaveModlist,2
TryBuildCurrentModlistJson,9666,9694,29,BuildSerializablePreset,1
CreateAutomaticBackupAsync,9696,9703,8,CreateBackupAsync,1
CreateAppStartedBackupAsync,9705,9712,8,CreateBackupAsync,1
CreateBackupAsync,9714,9789,76,BuildSerializablePreset;CaptureConfigurationsForBackup;EnsureBackupDirectory;PruneAppStartedBackups;PruneAutomaticBackups;ResolveGameVersion;SanitizeFileName,7
CaptureConfigurationsForBackup,9791,9845,55,GetSafeConfigFileName;TryGetRelativeConfigPath,2
IsAppStartedBackup,9847,9854,8,,0
PruneAutomaticBackups,9856,9885,30,IsAppStartedBackup,1
PruneAppStartedBackups,9887,9916,30,,0
BuildCloudModlistName,9918,9921,4,,0
EnsureQuestPdfLicense,9923,9929,7,,0
GetLines,9931,9937,7,,0
GenerateInstalledModsPdf,9939,10051,113,EnsureQuestPdfLicense;GetLines,2
GetUploaderNameForPdf,10053,10065,13,ResolveUploaderName,1
DetermineUploaderName,10067,10072,6,ResolveUploaderName;SetUsernameDisplay,2
SaveModlistMenuItem_OnClick,10074,10083,10,RefreshLocalModlists;TrySaveModlist,2
SaveModlistToCloudAsync,10085,10175,91,BuildCloudModlistName;BuildModConfigOptions;DetermineUploaderName;ExecuteCloudOperationAsync;FormatCloudSlotLabel;GetCloudModlistSlotsAsync;PromptForCloudSaveReplacement;ReportStatus;ResolveGameVersion;TryBuildCurrentModlistJson;TryReadModConfigurations,11
NormalizeCloudVersion,10177,10180,4,,0
BuildModConfigOptions,10182,10209,28,,0
TryReadModConfigurations,10211,10259,49,GetSafeConfigFileName;TryGetRelativeConfigPath,2
TryGetRelativeConfigPath,10261,10277,17,IsPathWithinDirectory;NormalizeRelativeConfigPath,2
NormalizeRelativeConfigPath,10279,10296,18,,0
EnsureUniqueRelativePath,10298,10315,18,,0
GetSupportedConfigFiles,10317,10323,7,IsSupportedConfigExtension,1
IsSupportedConfigExtension,10325,10334,10,,0
GetSafeConfigFileName,10336,10362,27,ResolveConfigExtension;SanitizeForFileName,2
ResolveConfigExtension,10364,10373,10,IsSupportedConfigExtension,1
SanitizeForFileName,10375,10385,11,,0
SaveModlistToCloudMenuItem_OnClick,10387,10394,8,RefreshCloudModlistsAsync;SaveModlistToCloudAsync,2
SaveCloudModlistButton_OnClick,10396,10400,5,RefreshCloudModlistsAsync;SaveModlistToCloudAsync,2
ModifyCloudModlistsButton_OnClick,10402,10406,5,ExecuteCloudOperationAsync;ShowCloudModlistManagementDialogAsync,2
IsCloudUploaderNameAvailableAsync,10408,10429,22,ExtractModlistMetadata,1
LocalModlistsDataGrid_OnSelectionChanged,10431,10444,14,SetLocalModlistSelection,1
SaveLocalModlistButton_OnClick,10446,10458,13,RefreshLocalModlists;TrySaveModlist,2
InstallLocalModlistButton_OnClick,10460,10478,19,LoadModlistFromFileAsync;RefreshLocalModlists,2
OpenModlistsFolderButton_OnClick,10480,10497,18,EnsureModListDirectory;OpenFolder,2
DeleteLocalModlistsButton_OnClick,10499,10565,67,RefreshLocalModlists;ReportStatus,2
ModifyLocalModlistButton_OnClick,10567,10651,85,RefreshLocalModlists;ReportStatus,2
RefreshCloudModlistsButton_OnClick,10653,10656,4,RefreshCloudModlistsAsync,1
CloudModlistsDataGrid_OnSelectionChanged,10658,10664,7,SetCloudModlistSelection,1
InstallCloudModlistButton_OnClick,10666,10738,73,ApplyPresetAsync;BuildSuggestedFileName;CreateAutomaticBackupAsync;EnsureCloudModListCacheDirectory;EnsureCloudModlistContentAsync;EnsureModlistBackupBeforeLoad;GetModlistLoadOptions;GetUniqueFilePath;PrepareForModlistLoad;PromptModlistLoadMode;ReportStatus;TryLoadPresetFromFile,12
LoadModlistFromCloudMenuItem_OnClick,10740,10810,71,ApplyPresetAsync;CreateAutomaticBackupAsync;EnsureModlistBackupBeforeLoad;ExecuteCloudOperationAsync;FormatCloudSlotLabel;GetCloudModlistSlotsAsync;GetModlistLoadOptions;PrepareForModlistLoad;PromptModlistLoadMode;ReportStatus;TryLoadPresetFromJson,11
DeleteCloudModlistMenuItem_OnClick,10812,10854,43,ExecuteCloudOperationAsync;FormatCloudSlotLabel;GetCloudModlistSlotsAsync;RefreshCloudModlistsAsync;ReportStatus,5
LoadPresetMenuItem_OnSubmenuOpened,10856,10924,69,EnsurePresetDirectory,1
LoadPresetMenuItem_OnClick,10926,10955,30,EnsurePresetDirectory;IsPathWithinDirectory;LoadPresetFromFileAsync,3
LoadPresetMenuItem_OnPresetClick,10957,10962,6,LoadPresetFromFileAsync,1
LoadPresetFromFileAsync,10964,10994,31,ApplyPresetAsync;ReportStatus;TryLoadPresetFromFile,3
LoadModlistMenuItem_OnClick,10996,11015,20,EnsureModListDirectory;LoadModlistFromFileAsync,2
LoadModlistFromFileAsync,11017,11060,44,ApplyPresetAsync;CreateAutomaticBackupAsync;EnsureModlistBackupBeforeLoad;GetModlistLoadOptions;PrepareForModlistLoad;PromptModlistLoadMode;ReportStatus;TryLoadPresetFromFile,8
MainWindow_OnPreviewDragEnter,11062,11065,4,HandleModlistDragEvent,1
MainWindow_OnPreviewDragOver,11067,11070,4,HandleModlistDragEvent,1
MainWindow_OnPreviewDrop,11072,11085,14,LoadModlistFromFileAsync;TryGetDroppedModlistFile,2
HandleModlistDragEvent,11087,11098,12,TryGetDroppedModlistFile,1
TryGetDroppedModlistFile,11100,11116,17,HasSupportedModlistExtension,1
HasSupportedModlistExtension,11118,11123,6,,0
TryLoadPresetFromFile,11125,11160,36,GetSnapshotNameFromFilePath;TryBuildPresetFromSerializable;TryLoadPresetFromPdf,3
TryLoadPresetFromPdf,11162,11259,98,GetSnapshotNameFromFilePath;TryLoadPresetFromJson,2
TryLoadPresetFromJson,11261,11299,39,ApplyConfigListToPreset;TryBuildPresetFromSerializable,2
TryBuildPresetFromSerializable,11301,11415,115,GetSafeConfigFileName;NormalizeRelativeConfigPath,2
ApplyConfigListToPreset,11417,11436,20,BuildConfigKey,1
BuildConfigKey,11438,11450,13,,0
ExecuteCloudOperationAsync,11456,11523,68,EnsureCloudStoreInitializedAsync;EnsureFirebaseAuthBackedUpIfAvailable,2
MigrateLegacyFirebaseDataIfNeededAsync,11525,11555,31,,0
EnsureCloudStoreInitializedAsync,11557,11587,31,ApplyPlayerIdentityToCloudStore;MigrateLegacyFirebaseDataIfNeededAsync,2
PromptForCloudSaveReplacement,11589,11602,14,,0
ShowCloudModlistManagementDialogAsync,11604,11625,22,BuildCloudModlistManagementEntriesAsync;DeleteCloudModlistAsync;RenameCloudModlistAsync,3
BuildCloudModlistManagementEntriesAsync,11627,11646,20,FormatCloudSlotLabel;GetCloudModlistSlotsAsync,2
RenameCloudModlistAsync,11648,11717,70,FormatCloudSlotLabel;ReplaceCloudModlistName;ReportStatus;UpdateCloudModlistsAfterChangeAsync,4
DeleteCloudModlistAsync,11719,11749,31,FormatCloudSlotLabel;ReportStatus;UpdateCloudModlistsAfterChangeAsync,3
DeleteAllCloudModlistsAndAuthorizationAsync,11751,11776,26,DeleteFirebaseAuthFiles;ReportStatus;SetCloudModlistSelection,3
UpdateCloudModlistsAfterChangeAsync,11778,11784,7,RefreshCloudModlistsAsync,1
ReplaceCloudModlistName,11786,11815,30,,0
GetCloudModlistSlotsAsync,11817,11853,37,BuildCloudSlotDisplay;ExtractModlistMetadata,2
RefreshLocalModlists,11855,11918,64,BuildLocalModlistEntries;SetLocalModlistSelection,2
BuildLocalModlistEntries,11920,11952,33,EnsureModListDirectory;HasSupportedModlistExtension;TryCreateLocalModlistEntry,3
TryCreateLocalModlistEntry,11954,12028,75,TryCreateLocalModlistEntryFromJson,1
TryCreateLocalModlistEntryFromJson,12030,12064,35,ExtractModlistMetadata,1
RefreshCloudModlistsAsync,12066,12096,31,BuildCloudModlistEntries;ExecuteCloudOperationAsync;SetCloudModlistSelection;UpdateCloudModlistControlsEnabledState,4
BuildCloudModlistEntries,12098,12140,43,ExtractModlistMetadata;FormatCloudSlotLabel,2
EnsureCloudModlistContentAsync,12142,12183,42,ExecuteCloudOperationAsync;ExtractModlistMetadata;FormatCloudSlotLabel;SetCloudModlistSelection,4
SetLocalModlistSelection,12185,12211,27,UpdateLocalModlistControlsEnabledState,1
SetCloudModlistSelection,12213,12223,11,UpdateCloudModlistControlsEnabledState,1
UpdateCloudModlistControlsEnabledState,12225,12241,17,,0
UpdateLocalModlistControlsEnabledState,12243,12256,14,,0
RefreshManagerUpdateLinkAsync,12258,12295,38,GetManagerInformationalVersion,1
GetManagerInformationalVersion,12297,12321,25,,0
BuildCloudSlotDisplay,12323,12331,9,FormatCloudSlotLabel,1
FormatCloudSlotLabel,12333,12341,9,,0
ExtractModlistName,12343,12346,4,ExtractModlistMetadata,1
ExtractModlistMetadata,12348,12388,41,TryGetTrimmedProperty,1
TryGetTrimmedProperty,12390,12400,11,,0
EnsurePresetDirectory,12402,12408,7,,0
EnsureBackupDirectory,12410,12417,8,,0
EnsureLocalModBackupRootDirectory,12419,12425,7,EnsureBackupDirectory,1
CreateLocalModBackupSessionDirectory,12427,12436,10,EnsureLocalModBackupRootDirectory;EnsureUniqueDirectoryPath,2
EnsureUniqueDirectoryPath,12438,12451,14,,0
CopyDirectoryContents,12453,12473,21,,0
GetLocalModBackupEntryDirectory,12475,12482,8,EnsureUniqueDirectoryPath;SanitizeFileName,2
BackupLocalModAtPath,12484,12500,17,CopyDirectoryContents;EnsureUniqueFilePath,2
EnsureModListDirectory,12502,12508,7,,0
EnsureRebuiltModListDirectory,12510,12516,7,EnsureModListDirectory,1
EnsureCloudModListCacheDirectory,12518,12524,7,,0
IsPathWithinDirectory,12526,12539,14,,0
BuildSuggestedFileName,12541,12551,11,,0
GetUniqueFilePath,12553,12568,16,,0
GetSnapshotNameFromFilePath,12570,12574,5,,0
ApplyPresetAsync,12576,12616,41,ApplyExclusivePresetAsync;ApplyPresetAsync;ApplyPresetModVersionsAsync;ImportPresetConfigsAsync;ScheduleRefreshAfterModlistLoadIfReady;UpdateModlistLoadingUiState,6
ImportPresetConfigsAsync,12618,12804,187,EnsureUniqueRelativePath;GetSafeConfigFileName;IsPathWithinDirectory;NormalizeRelativeConfigPath;ReportStatus;UpdateSelectedModButtons,6
ApplyPresetModVersionsAsync,12806,13039,234,BeginModlistInstallUi;CompleteModlistInstallStep;CreateModlistInstallProgressReporter;EndModlistInstallUi;TryInstallPresetModAsync;UpdateModsAsync;VersionsMatch,7
TryInstallPresetModAsync,13041,13107,67,CreateModUpdateProgressReporter;ReportStatus;TryGetDependencyInstallTargetPath,3
ApplyExclusivePresetAsync,13110,13237,128,BackupLocalModAtPath;CreateLocalModBackupSessionDirectory;GetLocalModBackupEntryDirectory;RefreshModsAsync;ReportStatus;TryGetManagedModPath,6
VersionsMatch,13239,13257,19,,0
LatestVersionTextBlock_OnToolTipOpening,13259,13267,9,,0
LatestVersionTextBlock_OnToolTipClosing,13269,13276,8,,0
ChangelogToolTip_OnPreviewMouseWheel,13278,13293,16,GetCurrentScrollMultiplier,1
ModsDataGrid_OnPreviewMouseWheel,13295,13318,24,GetCurrentScrollMultiplier;GetModsScrollViewer;IsDescendantOfToolTip,3
IsDescendantOfToolTip,13320,13330,11,GetParent,1
GetParent,13332,13346,15,GetParent,1
FindAncestor,13348,13359,12,GetParent,1
GetCurrentScrollMultiplier,13361,13364,4,,0
ShouldPreserveModsViewState,13366,13379,14,,0
AttachToModsView,13381,13412,32,ClearSelection,1
ModsView_OnCollectionChanged,13414,13422,9,ClearSelection,1
HandleModRowSelection,13428,13471,44,AddToSelection;ApplyRangeSelection;ClearSelection;RemoveFromSelection,4
SelectAllModsInCurrentView,13473,13485,13,AddToSelection;ClearSelection;GetModsInViewOrder,3
ApplyRangeSelection,13487,13508,22,AddToSelection;ClearSelection;GetModsInViewOrder,3
GetModsInViewOrder,13510,13516,7,,0
AddToSelection,13518,13526,9,SubscribeToSelectedMod;UpdateSelectedModButtons,2
RemoveFromSelection,13528,13535,8,UnsubscribeFromSelectedMod;UpdateSelectedModButtons,2
ClearSelection,13537,13553,17,UnsubscribeFromSelectedMod;UpdateSelectedModButtons,2
ClearModDatabaseSelections,13555,13578,24,UnsubscribeFromSelectedMod;UpdateSelectedModButtons,2
RestoreSelectionFromSourcePaths,13580,13625,46,SubscribeToSelectedMod;UnsubscribeFromSelectedMod;UpdateSelectedModButtons;UpdateSelectionAnchorAfterRestore,4
UpdateSelectionAnchorAfterRestore,13627,13645,19,,0
SubscribeToSelectedMod,13647,13679,33,RefreshSelectedModCopyForServerButton;RefreshSelectedModFixButton,2
UnsubscribeFromSelectedMod,13681,13688,8,,0
RefreshSelectedModFixButton,13690,13694,5,UpdateSelectedModFixButton,1
RefreshSelectedModCopyForServerButton,13696,13701,6,UpdateSelectedModCopyForServerButton,1
UpdateSelectedModButtons,13703,13736,34,UpdateSelectedModButton;UpdateSelectedModCopyForServerButton;UpdateSelectedModEditConfigButton;UpdateSelectedModFixButton,4
UpdateServerOptionsState,13738,13751,14,UpdateSelectedModCopyForServerButton,1
UpdateSelectedModFixButton,13753,13768,16,,0
UpdateSelectedModCopyForServerButton,13770,13794,25,,0
UpdateSelectedModButton,13796,13814,19,,0
UpdateSelectedModEditConfigButton,13816,13837,22,UpdateSelectedModButton,1
ShouldIgnoreRowSelection,13839,13853,15,GetParent,1
GetModsScrollViewer,13855,13867,13,FindDescendantScrollViewer,1
ClearScrollViewerCache,13869,13873,5,,0
FindDescendantScrollViewer,13875,13889,15,FindDescendantScrollViewer,1
UpdateModsAsync,13891,14090,200,BeginModlistInstallUi;BuildChangelogSummary;CompleteModlistInstallStep;CreateModUpdateProgressReporter;CreateModlistInstallProgressReporter;EndModlistInstallUi;RefreshDeleteCachedModsMenuHeaderAsync;RefreshModsAsync;ReportStatus;SelectReleaseForMod;ShowBulkUpdateChangelogDialog;ShowUpdateSummary;TryGetManagedModPath;TryGetUpdateTargetPath;UpdateSelectedModButtons,15
SelectReleaseForMod,14092,14112,21,,0
ShowBulkUpdateChangelogDialog,14114,14145,32,,0
BuildChangelogSummary,14147,14163,17,,0
ShowUpdateSummary,14165,14209,45,,0
ActiveToggle_OnPreviewMouseLeftButtonDown,14211,14221,11,,0
ActiveToggle_OnPreviewMouseLeftButtonUp,14223,14226,4,,0
ActiveToggle_OnPreviewMouseMove,14228,14233,6,,0
ActiveToggle_OnToggled,14235,14262,28,,0
OnActivated,14264,14271,8,OnActivated,1
OnDeactivated,14273,14277,5,OnDeactivated,1
OnClosed,14279,14288,10,OnClosed;StopModsWatcher;UnsubscribeModBrowserFromDirectoryWatcher,3
