Type,Name,StartLine,EndLine,LineCount,Modifiers,ReturnType,Parameters
Method,TrySaveInstalledModsPdf,6141,6266,126,private,bool,"string listName, string? version, string? description, string uploaderName, IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations, string? gameVersion, IReadOnlyList<ModListItemViewModel>? preFetchedMods = null"
Method,ManagerDataFolderMenuItem_OnClick,6268,6296,29,private,void,"object sender, RoutedEventArgs e"
Method,ManagerModDbPageMenuItem_OnClick,6298,6301,4,private,void,"object sender, RoutedEventArgs e"
Method,ChangeManagerFolderMenuItem_OnClick,6303,6424,122,private,void,"object sender, RoutedEventArgs e"
Method,MoveDirectoryContents,6426,6488,63,private static,void,"string sourceDir, string targetDir"
Method,HandleResetManagerFolder,6490,6584,95,private,void,string currentFolder
Method,RestartApplication,6586,6615,30,private static,void,
Method,HelpMenuItem_OnClick,6617,6628,12,private,void,"object sender, RoutedEventArgs e"
Method,GuideMenuItem_OnClick,6630,6642,13,private,void,"object sender, RoutedEventArgs e"
Method,ScanForModConfigsMenuItem_OnClick,6644,6739,96,private async,void,"object sender, RoutedEventArgs e"
Method,ManagerUpdateLink_OnRequestNavigate,6741,6745,5,private,void,"object sender, RequestNavigateEventArgs e"
Method,DiscordButton_OnClick,6747,6780,34,private,void,"object sender, RoutedEventArgs e"
Method,ModUsagePromptLink_OnClick,6782,6787,6,private async,void,"object sender, RoutedEventArgs e"
Method,OpenManagerModDatabasePage,6789,6817,29,private,void,
Method,ExperimentalCompReviewMenuItem_OnClick,6819,6879,61,private async,void,"object sender, RoutedEventArgs e"
Method,BuildExperimentalCompReviewMessage,6881,6901,21,private static,string,ModCompatibilityCommentsService.ExperimentalCompReviewResult result
Method,FormatExperimentalCompReviewScore,6903,6907,5,private static,string,double score
Method,DeleteCloudAuthMenuItem_OnClick,6909,6926,18,private async,void,"object sender, RoutedEventArgs e"
Method,ResolveExperimentalCompReviewIdentifier,6928,6936,9,private static,string,ModListItemViewModel selectedMod
Method,TryExtractModSlug,6938,6971,34,private static,string?,string? modDatabasePageUrl
Method,ClearAllCachesMenuItem_OnClick,6973,7088,116,private,void,"object sender, RoutedEventArgs e"
Method,RestoreFirebaseAuthBackupMenuItem_OnClick,7090,7166,77,private,void,"object sender, RoutedEventArgs e"
Method,DeleteAllManagerFilesMenuItem_OnClick,7168,7239,72,private async,void,"object sender, RoutedEventArgs e"
Method,SwitchToInstalledModsTab,7241,7245,5,private,void,
Method,PrepareForModlistLoad,7247,7251,5,private,void,
Method,UpdateModlistLoadingUiState,7254,7272,19,private,void,
Method,RefreshDeleteCachedModsMenuHeaderAsync,7274,7292,19,private async,Task,
Method,CalculateDirectorySize,7294,7353,60,private static,long,string rootDirectory
Method,GetCachedModsDirectory,7355,7358,4,private static,string?,
Method,GetManagerDataDirectory,7360,7363,4,private static,string?,
Method,DeleteAllManagerFiles,7365,7427,63,private static,ManagerDeletionResult,string? dataDirectory
Method,AddCandidateDirectory,7429,7435,7,private static,void,"ISet<string> directories, string? path"
Method,AddCandidateFile,7437,7443,7,private static,void,"ISet<string> files, string? path"
Method,TryCombineSpecialFolder,7445,7459,15,private static,string?,"Environment.SpecialFolder folder, string relativePath"
Method,TryGetSpecialFolderPath,7461,7475,15,private static,string?,Environment.SpecialFolder folder
Method,TryNormalizePath,7477,7490,14,private static,string?,string? path
Method,RefreshModsWithErrorHandlingAsync,7492,7516,25,private async,Task,
Method,ClearManagerCaches,7518,7544,27,private static,void,bool preserveModCache
Method,ClearCachedModsDirectory,7546,7551,6,private static,void,string cachedModsDirectory
Method,BuildCacheClearErrorMessage,7553,7570,18,private static,string,"string context, Exception ex"
Method,OnActiveGameProfileChangedAsync,7572,7580,9,private async,Task,
Method,GameProfilesMenuItem_OnSubmenuOpened,7582,7586,5,private,void,"object sender, RoutedEventArgs e"
Method,CreateGameProfileMenuItem_OnClick,7588,7638,51,private async,void,"object sender, RoutedEventArgs e"
Method,EditGameProfileMenuItem_OnClick,7640,7670,31,private,void,"object sender, RoutedEventArgs e"
Method,DeleteGameProfileMenuItem_OnClick,7672,7698,27,private async,void,"object sender, RoutedEventArgs e"
Method,GameProfileMenuItem_OnClick,7700,7714,15,private async,void,"object sender, RoutedEventArgs e"
Method,SelectDataFolderMenuItem_OnClick,7716,7733,18,private async,void,"object sender, RoutedEventArgs e"
Method,SelectGameFolderMenuItem_OnClick,7735,7750,16,private,void,"object sender, RoutedEventArgs e"
Method,RefreshDeveloperProfilesMenuEntries,7752,7790,39,private,void,
Method,RefreshGameProfileMenuItems,7792,7832,41,private,void,
Method,UpdateGameProfileMenuChecks,7834,7841,8,private,void,
Method,UpdateActiveGameProfileDisplay,7843,7860,18,private,void,
Method,UpdateDeveloperProfileMenuChecks,7862,7880,19,private,void,
Method,DeveloperProfileMenuItem_OnClick,7882,7912,31,private async,void,"object sender, RoutedEventArgs e"
Method,DeveloperProfileManager_OnCurrentProfileChanged,7914,7928,15,private,void,"object? sender, DeveloperProfileChangedEventArgs e"
Method,ExitMenuItem_OnClick,7930,7933,4,private,void,"object sender, RoutedEventArgs e"
Method,ManageServerTargetsMenuItem_OnClick,7935,7946,12,private,void,"object sender, RoutedEventArgs e"
Method,SyncToServerMenuItem_OnClick,7948,7997,50,private,void,"object sender, RoutedEventArgs e"
Method,CreateSftpClientWrapper,7999,8005,7,private,ISftpClientWrapper,"ServerTarget target, string? password, Func<string, HostKeyVerificationResult, Task<bool>> hostKeyVerifier"
Method,TestServerConnectionAsync,8007,8017,11,private async,Task<bool>,"ServerTarget target, string? password, Func<string, HostKeyVerificationResult, Task<bool>> hostKeyVerifier"
Method,ShowHostKeyVerificationAsync,8019,8032,14,private async,Task<bool>,"string fingerprint, HostKeyVerificationResult verificationResult"
Method,UpdateSyncToServerMenuState,8034,8039,6,private,void,
Method,TryEnsureDataBackupBeforeLaunchAsync,8041,8080,40,private async,Task<bool>,
Method,LaunchGameButton_OnClick,8082,8162,81,private async,void,"object sender, RoutedEventArgs e"
Method,SetCustomShortcutMenuItem_OnClick,8164,8238,75,private,void,"object sender, RoutedEventArgs e"
Method,RestoreDataFolderMenuItem_OnSubmenuOpened,8240,8347,108,private,void,"object sender, RoutedEventArgs e"
Method,RestoreDataFolderMenuItem_OnBackupClick,8349,8372,24,private async,void,"object sender, RoutedEventArgs e"
Method,OpenDataBackupDirectoryMenuItem_OnClick,8374,8412,39,private,void,"object? sender, RoutedEventArgs e"
Method,ChangeBackupLocationMenuItem_OnClick,8414,8456,43,private,void,"object? sender, RoutedEventArgs e"
Method,DeleteDataFolderBackupsMenuItem_OnClick,8458,8526,69,private,void,"object? sender, RoutedEventArgs e"
Method,RestoreBackupMenuItem_OnSubmenuOpened,8528,8600,73,private,void,"object sender, RoutedEventArgs e"
Method,RestoreBackupMenuItem_OnBackupClick,8602,8615,14,private async,void,"object sender, RoutedEventArgs e"
Method,RestoreBackupAsync,8617,8651,35,private async,Task,"string backupPath, bool restoreConfigurations"
Method,RestoreDataBackupAsync,8653,8711,59,private async,Task,DataFolderBackupSummary summary
Method,CreateDataBackupProgressReporter,8713,8723,11,private,IProgress<DataFolderBackupProgress>,string fallbackMessage
Method,ShowDataBackupOverlay,8725,8730,6,private,void,string message
Method,HideDataBackupOverlay,8732,8737,6,private,void,
Method,BeginModlistInstallUi,8739,8747,9,private,void,"int totalSteps, string message"
Method,UpdateModlistInstallUi,8749,8759,11,private,void,"string status, double? stepPercent, double? bytesPerSecond"
Method,CompleteModlistInstallStep,8761,8769,9,private,void,string status
Method,EndModlistInstallUi,8771,8779,9,private,void,
Method,ClampPercent,8781,8785,5,private static,double,double? value
Method,UpdateModlistDownloadSpeed,8787,8798,12,private,void,double? bytesPerSecond
Method,FormatDownloadSpeed,8800,8813,14,private static,string,double bytesPerSecond
Method,CreateModlistInstallProgressReporter,8815,8825,11,private,IProgress<ModUpdateProgress>,string modDisplayName
Method,CreateModUpdateProgressReporter,8827,8837,11,private,IProgress<ModUpdateProgress>,"string modDisplayName, IProgress<ModUpdateProgress>? additionalProgress = null"
Method,OpenModFolderButton_OnClick,8839,8842,4,private,void,"object sender, RoutedEventArgs e"
Method,OpenConfigFolderButton_OnClick,8844,8847,4,private,void,"object sender, RoutedEventArgs e"
Method,OpenLogsFolderButton_OnClick,8849,8852,4,private,void,"object sender, RoutedEventArgs e"
Method,OpenFolder,8854,8887,34,private static,void,"string? path, string description"
Method,OpenFolderWithShell,8889,8908,20,private static,void,string path
Method,TryGetManagedModPath,8910,8948,39,private,bool,"ModListItemViewModel mod, out string fullPath, out string? errorMessage"
Method,TryGetDependencyInstallTargetPath,8950,8989,40,private,bool,"string modId, ModReleaseInfo release, out string fullPath, out string? errorMessage"
Method,TryGetInstallTargetPath,8991,9030,40,private,bool,"ModListItemViewModel mod, ModReleaseInfo release, out string fullPath, out string? errorMessage"
Method,TryGetUpdateTargetPath,9032,9077,46,private,bool,"ModListItemViewModel mod, ModReleaseInfo release, string existingPath, out string fullPath, out string? errorMessage"
Method,IsPathWithinManagedMods,9079,9086,8,private,bool,string fullPath
Method,IsPathUnderDirectory,9088,9112,25,private static,bool,"string path, string? directory"
Method,IsSameDirectory,9114,9129,16,private static,bool,"string? first, string? second"
Method,SanitizeFileName,9131,9141,11,private static,string,"string? fileName, string fallback"
Method,EnsureUniqueFilePath,9143,9162,20,private static,string,string path
Method,TryEnsureManagedModTargetIsSafe,9164,9207,44,private,bool,"string fullPath, out string? errorMessage"
Method,TrySaveSnapshot,9209,9288,80,private,bool,"string directory, string title, string filter, string folderWarningMessage, string fallbackName, Func<string?>? suggestedNameProvider, Action<string>? onSuccess, string failureContext, bool includeModVersions, bool exclusive, IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations = null, Action<SerializablePreset>? configureSerializable = null"
Method,BuildSerializablePreset,9290,9353,64,private,SerializablePreset,"string entryName, bool includeModVersions, bool exclusive, IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations = null, string? gameVersion = null"
Method,ResolveGameVersion,9355,9361,7,private,string?,string? requestedVersion
Method,BuildSerializableConfigList,9363,9411,49,private static,SerializableConfigList?,"IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations"
Method,SavePresetMenuItem_OnClick,9417,9435,19,private,void,"object sender, RoutedEventArgs e"
Method,TrySaveModlist,9437,9440,4,private,bool,
Method,TrySaveModlist,9442,9540,99,private,bool,"Func<string?>? suggestedNameProvider, out string? savedFilePath"
Method,TrySaveAutomaticModlist,9542,9580,39,private,bool,"string requestedName, out string savedName, out string filePath"
Method,PromptModlistLoadMode,9582,9616,35,private,ModlistLoadMode?,
Method,GetModlistLoadOptions,9618,9623,6,private,PresetLoadOptions,ModlistLoadMode mode
Method,EnsureModlistBackupBeforeLoad,9625,9664,40,private,bool,
Method,TryBuildCurrentModlistJson,9666,9694,29,private,bool,"string modlistName, string? description, string? version, string uploader, IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations, string? gameVersion, out string json"
Method,CreateAutomaticBackupAsync,9696,9703,8,private,Task,string trigger
Method,CreateAppStartedBackupAsync,9705,9712,8,private,Task,
Method,CreateBackupAsync,9714,9789,76,private async,Task,"string trigger, string fallbackFileName, bool pruneAutomaticBackups, bool pruneAppStartedBackups"
Method,CaptureConfigurationsForBackup,9791,9845,55,private,"IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>?",IReadOnlyList<ModListItemViewModel> mods
Method,IsAppStartedBackup,9847,9854,8,private static,bool,string? path
Method,PruneAutomaticBackups,9856,9885,30,private static,void,string directory
Method,PruneAppStartedBackups,9887,9916,30,private static,void,string directory
Method,BuildCloudModlistName,9918,9921,4,private static,string,
Method,EnsureQuestPdfLicense,9923,9929,7,private static,void,
Method,GetLines,9931,9937,7,private static,string[],string content
Method,GenerateInstalledModsPdf,9939,10051,113,private static,void,"string filePath, string listName, string? modlistVersion, string? description, string uploaderName, string? gameVersion, IReadOnlyList<ModListItemViewModel> mods, SerializablePreset serializable, SerializableConfigList? configList"
Method,GetUploaderNameForPdf,10053,10065,13,private,string,
Method,DetermineUploaderName,10067,10072,6,private,string,FirebaseModlistStore store
Method,SaveModlistMenuItem_OnClick,10074,10083,10,private,void,"object sender, RoutedEventArgs e"
Method,SaveModlistToCloudAsync,10085,10175,91,private,Task,
Method,NormalizeCloudVersion,10177,10180,4,private static,string?,string? version
Method,BuildModConfigOptions,10182,10209,28,private,List<ModConfigOption>,bool selectByDefault = true
Method,TryReadModConfigurations,10211,10259,49,private,"Dictionary<string, IReadOnlyList<ModConfigurationSnapshot>>?",IReadOnlyList<ModConfigOption> selectedConfigOptions
Method,TryGetRelativeConfigPath,10261,10277,17,private,string?,"string path, string sanitizedFileName"
Method,NormalizeRelativeConfigPath,10279,10296,18,private static,string?,"string? relativePath, string sanitizedFileName"
Method,EnsureUniqueRelativePath,10298,10315,18,private static,string,"string relativePath, HashSet<string> usedRelativePaths"
Method,GetSupportedConfigFiles,10317,10323,7,private static,string[],string directory
Method,IsSupportedConfigExtension,10325,10334,10,private static,bool,string? extension
Method,GetSafeConfigFileName,10336,10362,27,private static,string,"string? candidate, string? modId"
Method,ResolveConfigExtension,10364,10373,10,private static,string,string? candidate
Method,SanitizeForFileName,10375,10385,11,private static,string,string? value
Method,SaveModlistToCloudMenuItem_OnClick,10387,10394,8,private async,void,"object sender, RoutedEventArgs e"
Method,SaveCloudModlistButton_OnClick,10396,10400,5,private async,void,"object sender, RoutedEventArgs e"
Method,ModifyCloudModlistsButton_OnClick,10402,10406,5,private async,void,"object sender, RoutedEventArgs e"
Method,IsCloudUploaderNameAvailableAsync,10408,10429,22,private async,Task<bool>,"FirebaseModlistStore store, string uploader"
Method,LocalModlistsDataGrid_OnSelectionChanged,10431,10444,14,private,void,"object sender, SelectionChangedEventArgs e"
Method,SaveLocalModlistButton_OnClick,10446,10458,13,private,void,"object sender, RoutedEventArgs e"
Method,InstallLocalModlistButton_OnClick,10460,10478,19,private async,void,"object sender, RoutedEventArgs e"
Method,OpenModlistsFolderButton_OnClick,10480,10497,18,private,void,"object sender, RoutedEventArgs e"
Method,DeleteLocalModlistsButton_OnClick,10499,10565,67,private,void,"object sender, RoutedEventArgs e"
Method,ModifyLocalModlistButton_OnClick,10567,10651,85,private,void,"object sender, RoutedEventArgs e"
Method,RefreshCloudModlistsButton_OnClick,10653,10656,4,private async,void,"object sender, RoutedEventArgs e"
Method,CloudModlistsDataGrid_OnSelectionChanged,10658,10664,7,private,void,"object sender, SelectionChangedEventArgs e"
Method,InstallCloudModlistButton_OnClick,10666,10738,73,private async,void,"object sender, RoutedEventArgs e"
Method,LoadModlistFromCloudMenuItem_OnClick,10740,10810,71,private async,void,"object sender, RoutedEventArgs e"
Method,DeleteCloudModlistMenuItem_OnClick,10812,10854,43,private async,void,"object sender, RoutedEventArgs e"
Method,LoadPresetMenuItem_OnSubmenuOpened,10856,10924,69,private,void,"object sender, RoutedEventArgs e"
Method,LoadPresetMenuItem_OnClick,10926,10955,30,private async,void,"object sender, RoutedEventArgs e"
Method,LoadPresetMenuItem_OnPresetClick,10957,10962,6,private async,void,"object sender, RoutedEventArgs e"
Method,LoadPresetFromFileAsync,10964,10994,31,private async,Task,string filePath
Method,LoadModlistMenuItem_OnClick,10996,11015,20,private async,void,"object sender, RoutedEventArgs e"
Method,LoadModlistFromFileAsync,11017,11060,44,private async,Task,string filePath
Method,MainWindow_OnPreviewDragEnter,11062,11065,4,private,void,"object sender, DragEventArgs e"
Method,MainWindow_OnPreviewDragOver,11067,11070,4,private,void,"object sender, DragEventArgs e"
Method,MainWindow_OnPreviewDrop,11072,11085,14,private async,void,"object sender, DragEventArgs e"
Method,HandleModlistDragEvent,11087,11098,12,private,void,DragEventArgs e
Method,TryGetDroppedModlistFile,11100,11116,17,private static,bool,"DragEventArgs e, out string? filePath"
Method,HasSupportedModlistExtension,11118,11123,6,private static,bool,string filePath
Method,TryLoadPresetFromFile,11125,11160,36,private,bool,"string filePath, string fallbackName, PresetLoadOptions options, out ModPreset? preset, out string? errorMessage"
Method,TryLoadPresetFromPdf,11162,11259,98,private,bool,"string filePath, string fallbackName, PresetLoadOptions options, out ModPreset? preset, out string? errorMessage"
Method,TryLoadPresetFromJson,11261,11299,39,private,bool,"string json, string fallbackName, PresetLoadOptions options, out ModPreset? preset, out string? errorMessage, string? sourceName = null, string? configJson = null"
Method,TryBuildPresetFromSerializable,11301,11415,115,private,bool,"SerializablePreset data, string fallbackName, PresetLoadOptions options, out ModPreset? preset, out string? errorMessage, string? fallbackNameFromSource = null"
Method,ApplyConfigListToPreset,11417,11436,20,private static,void,"SerializablePreset preset, SerializableConfigList? configList"
Method,BuildConfigKey,11438,11450,13,private static,string,SerializableModConfiguration configuration
Method,ExecuteCloudOperationAsync,11456,11523,68,private async,Task,"Func<FirebaseModlistStore, Task> operation, string actionDescription"
Method,MigrateLegacyFirebaseDataIfNeededAsync,11525,11555,31,private async,Task,
Method,EnsureCloudStoreInitializedAsync,11557,11587,31,private async,Task<FirebaseModlistStore>,
Method,PromptForCloudSaveReplacement,11589,11602,14,private,CloudModlistSlot?,IReadOnlyList<CloudModlistSlot> slots
Method,ShowCloudModlistManagementDialogAsync,11604,11625,22,private async,Task,FirebaseModlistStore store
Method,BuildCloudModlistManagementEntriesAsync,11627,11646,20,private async,Task<IReadOnlyList<CloudModlistManagementEntry>>,FirebaseModlistStore store
Method,RenameCloudModlistAsync,11648,11717,70,private async,Task<bool>,"FirebaseModlistStore store, CloudModlistManagementEntry entry, string newName"
Method,DeleteCloudModlistAsync,11719,11749,31,private async,Task<bool>,"FirebaseModlistStore store, CloudModlistManagementEntry entry"
Method,DeleteAllCloudModlistsAndAuthorizationAsync,11751,11776,26,private async,Task,"FirebaseModlistStore store, bool showCompletionMessage = true"
Method,UpdateCloudModlistsAfterChangeAsync,11778,11784,7,private async,Task,
Method,ReplaceCloudModlistName,11786,11815,30,private static,string,"string json, string newName"
Method,GetCloudModlistSlotsAsync,11817,11853,37,private async,Task<List<CloudModlistSlot>>,"FirebaseModlistStore store, bool includeEmptySlots, bool captureContent"
Method,RefreshLocalModlists,11855,11918,64,private,void,"bool force, IReadOnlyCollection<string>? preferredSelection = null"
Method,BuildLocalModlistEntries,11920,11952,33,private,IReadOnlyList<LocalModlistListEntry>,out List<string> errors
Method,TryCreateLocalModlistEntry,11954,12028,75,private,bool,"string filePath, out LocalModlistListEntry? entry, out string? error"
Method,TryCreateLocalModlistEntryFromJson,12030,12064,35,private,bool,"string filePath, string json, out LocalModlistListEntry? entry, out string? error"
Method,RefreshCloudModlistsAsync,12066,12096,31,private async,Task,bool force
Method,BuildCloudModlistEntries,12098,12140,43,private,IReadOnlyList<CloudModlistListEntry>,IEnumerable<CloudModlistRegistryEntry> registryEntries
Method,EnsureCloudModlistContentAsync,12142,12183,42,private async,Task<CloudModlistListEntry?>,CloudModlistListEntry entry
Method,SetLocalModlistSelection,12185,12211,27,private,void,IReadOnlyList<LocalModlistListEntry> selection
Method,SetCloudModlistSelection,12213,12223,11,private,void,CloudModlistListEntry? entry
Method,UpdateCloudModlistControlsEnabledState,12225,12241,17,private,void,
Method,UpdateLocalModlistControlsEnabledState,12243,12256,14,private,void,
Method,RefreshManagerUpdateLinkAsync,12258,12295,38,private async,Task,
Method,GetManagerInformationalVersion,12297,12321,25,private static,string?,
Method,BuildCloudSlotDisplay,12323,12331,9,private static,string,"string slotKey, ModlistMetadata metadata, bool isOccupied"
Method,FormatCloudSlotLabel,12333,12341,9,private static,string,string slotKey
Method,ExtractModlistName,12343,12346,4,private static,string?,string? json
Method,ExtractModlistMetadata,12348,12388,41,private static,ModlistMetadata,string? json
Method,TryGetTrimmedProperty,12390,12400,11,private static,string?,"JsonElement element, string propertyName"
Method,EnsurePresetDirectory,12402,12408,7,private,string,
Method,EnsureBackupDirectory,12410,12417,8,private,string,
Method,EnsureLocalModBackupRootDirectory,12419,12425,7,private,string,
Method,CreateLocalModBackupSessionDirectory,12427,12436,10,private,string,
Method,EnsureUniqueDirectoryPath,12438,12451,14,private static,string,string path
Method,CopyDirectoryContents,12453,12473,21,private static,void,"string sourceDirectory, string destinationDirectory"
Method,GetLocalModBackupEntryDirectory,12475,12482,8,private,string,"string sessionDirectory, ModListItemViewModel mod"
Method,BackupLocalModAtPath,12484,12500,17,private static,void,"string sourcePath, string destinationDirectory"
Method,EnsureModListDirectory,12502,12508,7,private,string,
Method,EnsureRebuiltModListDirectory,12510,12516,7,private,string,
Method,EnsureCloudModListCacheDirectory,12518,12524,7,private,string,
Method,IsPathWithinDirectory,12526,12539,14,private static,bool,"string directory, string candidatePath"
Method,BuildSuggestedFileName,12541,12551,11,private static,string,"string? name, string fallback"
Method,GetUniqueFilePath,12553,12568,16,private static,string,"string directory, string baseFileName, string extension"
Method,GetSnapshotNameFromFilePath,12570,12574,5,private static,string,"string filePath, string fallback"
Method,ApplyPresetAsync,12576,12616,41,private async,Task,"ModPreset preset, bool importConfigurations = true"
Method,ImportPresetConfigsAsync,12618,12804,187,private async,Task,ModPreset preset
Method,ApplyPresetModVersionsAsync,12806,13039,234,private async,Task<bool>,ModPreset preset
Method,TryInstallPresetModAsync,13041,13107,67,private async,Task<PresetModInstallResult>,"ModPresetModState state, IProgress<ModUpdateProgress>? installProgress = null"
Method,ApplyExclusivePresetAsync,13110,13237,128,private async,Task,ModPreset preset
Method,VersionsMatch,13239,13257,19,private static,bool,"string? desiredVersion, string? installedVersion"
Method,LatestVersionTextBlock_OnToolTipOpening,13259,13267,9,private,void,"object sender, ToolTipEventArgs e"
Method,LatestVersionTextBlock_OnToolTipClosing,13269,13276,8,private,void,"object sender, ToolTipEventArgs e"
Method,ChangelogToolTip_OnPreviewMouseWheel,13278,13293,16,private,void,"object sender, MouseWheelEventArgs e"
Method,ModsDataGrid_OnPreviewMouseWheel,13295,13318,24,private,void,"object sender, MouseWheelEventArgs e"
Method,IsDescendantOfToolTip,13320,13330,11,private static,bool,DependencyObject? source
Method,GetParent,13332,13346,15,private static,DependencyObject?,DependencyObject current
Method,FindAncestor,13348,13359,12,private static,T?,DependencyObject? source
Method,GetCurrentScrollMultiplier,13361,13364,4,private,double,
Method,ShouldPreserveModsViewState,13366,13379,14,private,bool,"ICollectionView? previousView, ICollectionView? nextView"
Method,AttachToModsView,13381,13412,32,private,void,"ICollectionView? modsView, bool preserveState = false"
Method,ModsView_OnCollectionChanged,13414,13422,9,private,void,"object? sender, NotifyCollectionChangedEventArgs e"
Method,HandleModRowSelection,13428,13471,44,private,void,ModListItemViewModel mod
Method,SelectAllModsInCurrentView,13473,13485,13,private,void,
Method,ApplyRangeSelection,13487,13508,22,private,bool,"ModListItemViewModel start, ModListItemViewModel end, bool preserveExisting"
Method,GetModsInViewOrder,13510,13516,7,private,List<ModListItemViewModel>,
Method,AddToSelection,13518,13526,9,private,void,ModListItemViewModel mod
Method,RemoveFromSelection,13528,13535,8,private,void,ModListItemViewModel mod
Method,ClearSelection,13537,13553,17,private,void,bool resetAnchor = false
Method,ClearModDatabaseSelections,13555,13578,24,private,void,
Method,RestoreSelectionFromSourcePaths,13580,13625,46,private,void,"IReadOnlyList<string> sourcePaths, string? anchorSourcePath"
Method,UpdateSelectionAnchorAfterRestore,13627,13645,19,private,void,"IReadOnlyList<ModListItemViewModel> selection, string? anchorSourcePath"
Method,SubscribeToSelectedMod,13647,13679,33,private,void,ModListItemViewModel mod
Method,UnsubscribeFromSelectedMod,13681,13688,8,private,void,ModListItemViewModel mod
Method,RefreshSelectedModFixButton,13690,13694,5,private,void,ModListItemViewModel mod
Method,RefreshSelectedModCopyForServerButton,13696,13701,6,private,void,ModListItemViewModel mod
Method,UpdateSelectedModButtons,13703,13736,34,private,void,
Method,UpdateServerOptionsState,13738,13751,14,private,void,bool isEnabled
Method,UpdateSelectedModFixButton,13753,13768,16,private,void,ModListItemViewModel? mod
Method,UpdateSelectedModCopyForServerButton,13770,13794,25,private,void,ModListItemViewModel? mod
Method,UpdateSelectedModButton,13796,13814,19,private static,void,"WpfButton? button, ModListItemViewModel? mod, bool requireModDatabaseLink, bool requireUpdate = false"
Method,UpdateSelectedModEditConfigButton,13816,13837,22,private,void,ModListItemViewModel? mod
Method,ShouldIgnoreRowSelection,13839,13853,15,private,bool,DependencyObject? source
Method,GetModsScrollViewer,13855,13867,13,private,ScrollViewer?,
Method,ClearScrollViewerCache,13869,13873,5,private,void,
Method,FindDescendantScrollViewer,13875,13889,15,private static,ScrollViewer?,DependencyObject? current
Method,UpdateModsAsync,13891,14090,200,private async,Task,"IReadOnlyList<ModListItemViewModel> mods, bool isBulk, IReadOnlyDictionary<ModListItemViewModel, ModReleaseInfo>? releaseOverrides = null, bool showSummary = true, Func<ModListItemViewModel, ModReleaseInfo, IProgress<ModUpdateProgress>?>? progressFactory = null, Action<ModListItemViewModel, ModReleaseInfo, ModUpdateResult>? completionCallback = null"
Method,SelectReleaseForMod,14092,14112,21,private,ModReleaseInfo?,"ModListItemViewModel mod, bool isBulk, ref ModUpdateReleasePreference? bulkPreference, List<ModUpdateOperationResult> results, ref bool abortRequested"
Method,ShowBulkUpdateChangelogDialog,14114,14145,32,private,void,IReadOnlyList<ModUpdateOperationResult> results
Method,BuildChangelogSummary,14147,14163,17,private static,string?,IReadOnlyList<ModListItemViewModel.ReleaseChangelog> changelogEntries
Method,ShowUpdateSummary,14165,14209,45,private static,void,"IReadOnlyList<ModUpdateOperationResult> results, bool isBulk, bool aborted"
Method,ActiveToggle_OnPreviewMouseLeftButtonDown,14211,14221,11,private,void,"object sender, MouseButtonEventArgs e"
Method,ActiveToggle_OnPreviewMouseLeftButtonUp,14223,14226,4,private,void,"object sender, MouseButtonEventArgs e"
Method,ActiveToggle_OnPreviewMouseMove,14228,14233,6,private,void,"object sender, MouseEventArgs e"
Method,ActiveToggle_OnToggled,14235,14262,28,private,void,"object sender, RoutedEventArgs e"
Method,OnActivated,14264,14271,8,protected override,void,EventArgs e
Method,OnDeactivated,14273,14277,5,protected override,void,EventArgs e
Method,OnClosed,14279,14288,10,protected override,void,EventArgs e
Nested record,PresetLoadOptions,14294,14294,1,private readonly,,
Nested enum,ModlistLoadMode,14296,14300,5,private,,
Nested record,ManagerDeletionResult,14302,14302,1,private readonly,,
Nested record,InstalledModLogIdentifier,14304,14304,1,private readonly,,
Nested class,ModUsagePromptData,14306,14323,18,private sealed,,
Nested enum,InstalledModsColumn,14325,14339,15,private,,
Delegate,PathValidator,14341,14341,1,private,,"string? path, out string? normalizedPath, out string? errorMessage"
Nested struct,CompatibilityEvaluation,14343,14369,27,private readonly,,
Nested class,ModlistMetadata,14371,14397,27,private sealed,,
Nested record,PresetModInstallResult,14399,14403,5,private readonly,,
Nested enum,ModUpdateReleasePreference,14405,14409,5,private,,
Nested record,ModUpdateOperationResult,14411,14439,29,private readonly,,
