Type,Name,StartLine,EndLine,LineCount,Modifiers,ReturnType,Parameters
Method,TrySaveInstalledModsPdf,6140,6267,128,private,bool,"string listName, string? version, string? description, string uploaderName, IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations, string? gameVersion, IReadOnlyList<ModListItemViewModel>? preFetchedMods"
Method,ManagerDataFolderMenuItem_OnClick,6267,6297,31,private,void,"object sender, RoutedEventArgs e"
Method,ManagerModDbPageMenuItem_OnClick,6297,6302,6,private,void,"object sender, RoutedEventArgs e"
Method,ChangeManagerFolderMenuItem_OnClick,6302,6425,124,private,void,"object sender, RoutedEventArgs e"
Method,MoveDirectoryContents,6425,6489,65,private static,void,"string sourceDir, string targetDir"
Method,HandleResetManagerFolder,6489,6585,97,private,void,string currentFolder
Method,RestartApplication,6585,6616,32,private static,void,
Method,HelpMenuItem_OnClick,6616,6629,14,private,void,"object sender, RoutedEventArgs e"
Method,GuideMenuItem_OnClick,6629,6643,15,private,void,"object sender, RoutedEventArgs e"
Method,ScanForModConfigsMenuItem_OnClick,6643,6740,98,private async,void,"object sender, RoutedEventArgs e"
Method,ManagerUpdateLink_OnRequestNavigate,6740,6746,7,private,void,"object sender, RequestNavigateEventArgs e"
Method,DiscordButton_OnClick,6746,6781,36,private,void,"object sender, RoutedEventArgs e"
Method,ModUsagePromptLink_OnClick,6781,6788,8,private async,void,"object sender, RoutedEventArgs e"
Method,OpenManagerModDatabasePage,6788,6818,31,private,void,
Method,ExperimentalCompReviewMenuItem_OnClick,6818,6880,63,private async,void,"object sender, RoutedEventArgs e"
Method,BuildExperimentalCompReviewMessage,6880,6902,23,private static,string,ModCompatibilityCommentsService.ExperimentalCompReviewResult result
Method,FormatExperimentalCompReviewScore,6902,6908,7,private static,string,double score
Method,DeleteCloudAuthMenuItem_OnClick,6908,6927,20,private async,void,"object sender, RoutedEventArgs e"
Method,ResolveExperimentalCompReviewIdentifier,6927,6937,11,private static,string,ModListItemViewModel selectedMod
Method,TryExtractModSlug,6937,6972,36,private static,string?,string? modDatabasePageUrl
Method,ClearAllCachesMenuItem_OnClick,6972,7089,118,private,void,"object sender, RoutedEventArgs e"
Method,RestoreFirebaseAuthBackupMenuItem_OnClick,7089,7167,79,private,void,"object sender, RoutedEventArgs e"
Method,DeleteAllManagerFilesMenuItem_OnClick,7167,7240,74,private async,void,"object sender, RoutedEventArgs e"
Method,SwitchToInstalledModsTab,7240,7246,7,private,void,
Method,PrepareForModlistLoad,7246,7252,7,private,void,
Method,UpdateModlistLoadingUiState,7252,7273,22,private,void,
Method,RefreshDeleteCachedModsMenuHeaderAsync,7273,7293,21,private async,Task,
Method,CalculateDirectorySize,7293,7354,62,private static,long,string rootDirectory
Method,GetCachedModsDirectory,7354,7359,6,private static,string?,
Method,GetManagerDataDirectory,7359,7364,6,private static,string?,
Method,DeleteAllManagerFiles,7364,7428,65,private static,ManagerDeletionResult,string? dataDirectory
Method,AddCandidateDirectory,7428,7436,9,private static,void,"ISet<string> directories, string? path"
Method,AddCandidateFile,7436,7444,9,private static,void,"ISet<string> files, string? path"
Method,TryCombineSpecialFolder,7444,7460,17,private static,string?,"Environment.SpecialFolder folder, string relativePath"
Method,TryGetSpecialFolderPath,7460,7476,17,private static,string?,Environment.SpecialFolder folder
Method,TryNormalizePath,7476,7491,16,private static,string?,string? path
Method,RefreshModsWithErrorHandlingAsync,7491,7517,27,private async,Task,
Method,ClearManagerCaches,7517,7545,29,private static,void,bool preserveModCache
Method,ClearCachedModsDirectory,7545,7552,8,private static,void,string cachedModsDirectory
Method,BuildCacheClearErrorMessage,7552,7571,20,private static,string,"string context, Exception ex"
Method,OnActiveGameProfileChangedAsync,7571,7581,11,private async,Task,
Method,GameProfilesMenuItem_OnSubmenuOpened,7581,7587,7,private,void,"object sender, RoutedEventArgs e"
Method,CreateGameProfileMenuItem_OnClick,7587,7639,53,private async,void,"object sender, RoutedEventArgs e"
Method,EditGameProfileMenuItem_OnClick,7639,7671,33,private,void,"object sender, RoutedEventArgs e"
Method,DeleteGameProfileMenuItem_OnClick,7671,7699,29,private async,void,"object sender, RoutedEventArgs e"
Method,GameProfileMenuItem_OnClick,7699,7715,17,private async,void,"object sender, RoutedEventArgs e"
Method,SelectDataFolderMenuItem_OnClick,7715,7734,20,private async,void,"object sender, RoutedEventArgs e"
Method,SelectGameFolderMenuItem_OnClick,7734,7751,18,private,void,"object sender, RoutedEventArgs e"
Method,RefreshDeveloperProfilesMenuEntries,7751,7791,41,private,void,
Method,RefreshGameProfileMenuItems,7791,7833,43,private,void,
Method,UpdateGameProfileMenuChecks,7833,7842,10,private,void,
Method,UpdateActiveGameProfileDisplay,7842,7861,20,private,void,
Method,UpdateDeveloperProfileMenuChecks,7861,7881,21,private,void,
Method,DeveloperProfileMenuItem_OnClick,7881,7913,33,private async,void,"object sender, RoutedEventArgs e"
Method,DeveloperProfileManager_OnCurrentProfileChanged,7913,7929,17,private,void,"object? sender, DeveloperProfileChangedEventArgs e"
Method,ExitMenuItem_OnClick,7929,7934,6,private,void,"object sender, RoutedEventArgs e"
Method,ManageServerTargetsMenuItem_OnClick,7934,7947,14,private,void,"object sender, RoutedEventArgs e"
Method,SyncToServerMenuItem_OnClick,7947,7998,52,private,void,"object sender, RoutedEventArgs e"
Method,CreateSftpClientWrapper,7998,8006,9,private,ISftpClientWrapper,"ServerTarget target, string? password, Func<string, HostKeyVerificationResult, Task<bool>> hostKeyVerifier"
Method,TestServerConnectionAsync,8006,8018,13,private async,Task<bool>,"ServerTarget target, string? password, Func<string, HostKeyVerificationResult, Task<bool>> hostKeyVerifier"
Method,ShowHostKeyVerificationAsync,8018,8033,16,private async,Task<bool>,"string fingerprint, HostKeyVerificationResult verificationResult"
Method,UpdateSyncToServerMenuState,8033,8040,8,private,void,
Method,TryEnsureDataBackupBeforeLaunchAsync,8040,8081,42,private async,Task<bool>,
Method,LaunchGameButton_OnClick,8081,8163,83,private async,void,"object sender, RoutedEventArgs e"
Method,SetCustomShortcutMenuItem_OnClick,8163,8239,77,private,void,"object sender, RoutedEventArgs e"
Method,RestoreDataFolderMenuItem_OnSubmenuOpened,8239,8348,110,private,void,"object sender, RoutedEventArgs e"
Method,RestoreDataFolderMenuItem_OnBackupClick,8348,8373,26,private async,void,"object sender, RoutedEventArgs e"
Method,OpenDataBackupDirectoryMenuItem_OnClick,8373,8413,41,private,void,"object? sender, RoutedEventArgs e"
Method,ChangeBackupLocationMenuItem_OnClick,8413,8457,45,private,void,"object? sender, RoutedEventArgs e"
Method,DeleteDataFolderBackupsMenuItem_OnClick,8457,8527,71,private,void,"object? sender, RoutedEventArgs e"
Method,RestoreBackupMenuItem_OnSubmenuOpened,8527,8601,75,private,void,"object sender, RoutedEventArgs e"
Method,RestoreBackupMenuItem_OnBackupClick,8601,8616,16,private async,void,"object sender, RoutedEventArgs e"
Method,RestoreBackupAsync,8616,8652,37,private async,Task,"string backupPath, bool restoreConfigurations"
Method,RestoreDataBackupAsync,8652,8712,61,private async,Task,DataFolderBackupSummary summary
Method,CreateDataBackupProgressReporter,8712,8724,13,private,IProgress<DataFolderBackupProgress>,string fallbackMessage
Method,ShowDataBackupOverlay,8724,8731,8,private,void,string message
Method,HideDataBackupOverlay,8731,8738,8,private,void,
Method,BeginModlistInstallUi,8738,8748,11,private,void,"int totalSteps, string message"
Method,UpdateModlistInstallUi,8748,8760,13,private,void,"string status, double? stepPercent, double? bytesPerSecond"
Method,CompleteModlistInstallStep,8760,8770,11,private,void,string status
Method,EndModlistInstallUi,8770,8780,11,private,void,
Method,ClampPercent,8780,8786,7,private static,double,double? value
Method,UpdateModlistDownloadSpeed,8786,8799,14,private,void,double? bytesPerSecond
Method,FormatDownloadSpeed,8799,8814,16,private static,string,double bytesPerSecond
Method,CreateModlistInstallProgressReporter,8814,8826,13,private,IProgress<ModUpdateProgress>,string modDisplayName
Method,CreateModUpdateProgressReporter,8826,8838,13,private,IProgress<ModUpdateProgress>,"string modDisplayName, IProgress<ModUpdateProgress>? additionalProgress"
Method,OpenModFolderButton_OnClick,8838,8843,6,private,void,"object sender, RoutedEventArgs e"
Method,OpenConfigFolderButton_OnClick,8843,8848,6,private,void,"object sender, RoutedEventArgs e"
Method,OpenLogsFolderButton_OnClick,8848,8853,6,private,void,"object sender, RoutedEventArgs e"
Method,OpenFolder,8853,8888,36,private static,void,"string? path, string description"
Method,OpenFolderWithShell,8888,8909,22,private static,void,string path
Method,TryGetManagedModPath,8909,8949,41,private,bool,"ModListItemViewModel mod, string fullPath, string? errorMessage"
Method,TryGetDependencyInstallTargetPath,8949,8990,42,private,bool,"string modId, ModReleaseInfo release, string fullPath, string? errorMessage"
Method,TryGetInstallTargetPath,8990,9031,42,private,bool,"ModListItemViewModel mod, ModReleaseInfo release, string fullPath, string? errorMessage"
Method,TryGetUpdateTargetPath,9031,9078,48,private,bool,"ModListItemViewModel mod, ModReleaseInfo release, string existingPath, string fullPath, string? errorMessage"
Method,IsPathWithinManagedMods,9078,9087,10,private,bool,string fullPath
Method,IsPathUnderDirectory,9087,9113,27,private static,bool,"string path, string? directory"
Method,IsSameDirectory,9113,9130,18,private static,bool,"string? first, string? second"
Method,SanitizeFileName,9130,9142,13,private static,string,"string? fileName, string fallback"
Method,EnsureUniqueFilePath,9142,9163,22,private static,string,string path
Method,TryEnsureManagedModTargetIsSafe,9163,9208,46,private,bool,"string fullPath, string? errorMessage"
Method,TrySaveSnapshot,9208,9289,82,private,bool,"string directory, string title, string filter, string folderWarningMessage, string fallbackName, Func<string?>? suggestedNameProvider, Action<string>? onSuccess, string failureContext, bool includeModVersions, bool exclusive, IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations, Action<SerializablePreset>? configureSerializable"
Method,BuildSerializablePreset,9289,9354,66,private,SerializablePreset,"string entryName, bool includeModVersions, bool exclusive, IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations, string? gameVersion"
Method,ResolveGameVersion,9354,9362,9,private,string?,string? requestedVersion
Method,BuildSerializableConfigList,9362,9412,51,private static,SerializableConfigList?,"IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations"
Method,SavePresetMenuItem_OnClick,9412,9436,25,private,void,"object sender, RoutedEventArgs e"
Method,TrySaveModlist,9436,9441,6,private,bool,
Method,TrySaveModlist,9441,9541,101,private,bool,"Func<string?>? suggestedNameProvider, string? savedFilePath"
Method,TrySaveAutomaticModlist,9541,9581,41,private,bool,"string requestedName, string savedName, string filePath"
Method,PromptModlistLoadMode,9581,9617,37,private,ModlistLoadMode?,
Method,GetModlistLoadOptions,9617,9624,8,private,PresetLoadOptions,ModlistLoadMode mode
Method,EnsureModlistBackupBeforeLoad,9624,9665,42,private,bool,
Method,TryBuildCurrentModlistJson,9665,9695,31,private,bool,"string modlistName, string? description, string? version, string uploader, IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>? includedConfigurations, string? gameVersion, string json"
Method,CreateAutomaticBackupAsync,9695,9704,10,private,Task,string trigger
Method,CreateAppStartedBackupAsync,9704,9713,10,private,Task,
Method,CreateBackupAsync,9713,9790,78,private async,Task,"string trigger, string fallbackFileName, bool pruneAutomaticBackups, bool pruneAppStartedBackups"
Method,CaptureConfigurationsForBackup,9790,9846,57,private,"IReadOnlyDictionary<string, IReadOnlyList<ModConfigurationSnapshot>>?",IReadOnlyList<ModListItemViewModel> mods
Method,IsAppStartedBackup,9846,9855,10,private static,bool,string? path
Method,PruneAutomaticBackups,9855,9886,32,private static,void,string directory
Method,PruneAppStartedBackups,9886,9917,32,private static,void,string directory
Method,BuildCloudModlistName,9917,9922,6,private static,string,
Method,EnsureQuestPdfLicense,9922,9930,9,private static,void,
Method,GetLines,9930,9938,9,private static,string[],string content
Method,GenerateInstalledModsPdf,9938,10052,115,private static,void,"string filePath, string listName, string? modlistVersion, string? description, string uploaderName, string? gameVersion, IReadOnlyList<ModListItemViewModel> mods, SerializablePreset serializable, SerializableConfigList? configList"
Method,GetUploaderNameForPdf,10052,10066,15,private,string,
Method,DetermineUploaderName,10066,10073,8,private,string,FirebaseModlistStore store
Method,SaveModlistMenuItem_OnClick,10073,10084,12,private,void,"object sender, RoutedEventArgs e"
Method,SaveModlistToCloudAsync,10084,10176,93,private,Task,
Method,NormalizeCloudVersion,10176,10181,6,private static,string?,string? version
Method,BuildModConfigOptions,10181,10210,30,private,List<ModConfigOption>,bool selectByDefault
Method,TryReadModConfigurations,10210,10260,51,private,"Dictionary<string, IReadOnlyList<ModConfigurationSnapshot>>?",IReadOnlyList<ModConfigOption> selectedConfigOptions
Method,TryGetRelativeConfigPath,10260,10278,19,private,string?,"string path, string sanitizedFileName"
Method,NormalizeRelativeConfigPath,10278,10297,20,private static,string?,"string? relativePath, string sanitizedFileName"
Method,EnsureUniqueRelativePath,10297,10316,20,private static,string,"string relativePath, HashSet<string> usedRelativePaths"
Method,GetSupportedConfigFiles,10316,10324,9,private static,string[],string directory
Method,IsSupportedConfigExtension,10324,10335,12,private static,bool,string? extension
Method,GetSafeConfigFileName,10335,10363,29,private static,string,"string? candidate, string? modId"
Method,ResolveConfigExtension,10363,10374,12,private static,string,string? candidate
Method,SanitizeForFileName,10374,10386,13,private static,string,string? value
Method,SaveModlistToCloudMenuItem_OnClick,10386,10395,10,private async,void,"object sender, RoutedEventArgs e"
Method,SaveCloudModlistButton_OnClick,10395,10401,7,private async,void,"object sender, RoutedEventArgs e"
Method,ModifyCloudModlistsButton_OnClick,10401,10407,7,private async,void,"object sender, RoutedEventArgs e"
Method,IsCloudUploaderNameAvailableAsync,10407,10430,24,private async,Task<bool>,"FirebaseModlistStore store, string uploader"
Method,LocalModlistsDataGrid_OnSelectionChanged,10430,10445,16,private,void,"object sender, SelectionChangedEventArgs e"
Method,SaveLocalModlistButton_OnClick,10445,10459,15,private,void,"object sender, RoutedEventArgs e"
Method,InstallLocalModlistButton_OnClick,10459,10479,21,private async,void,"object sender, RoutedEventArgs e"
Method,OpenModlistsFolderButton_OnClick,10479,10498,20,private,void,"object sender, RoutedEventArgs e"
Method,DeleteLocalModlistsButton_OnClick,10498,10566,69,private,void,"object sender, RoutedEventArgs e"
Method,ModifyLocalModlistButton_OnClick,10566,10652,87,private,void,"object sender, RoutedEventArgs e"
Method,RefreshCloudModlistsButton_OnClick,10652,10657,6,private async,void,"object sender, RoutedEventArgs e"
Method,CloudModlistsDataGrid_OnSelectionChanged,10657,10665,9,private,void,"object sender, SelectionChangedEventArgs e"
Method,InstallCloudModlistButton_OnClick,10665,10739,75,private async,void,"object sender, RoutedEventArgs e"
Method,LoadModlistFromCloudMenuItem_OnClick,10739,10811,73,private async,void,"object sender, RoutedEventArgs e"
Method,DeleteCloudModlistMenuItem_OnClick,10811,10855,45,private async,void,"object sender, RoutedEventArgs e"
Method,LoadPresetMenuItem_OnSubmenuOpened,10855,10925,71,private,void,"object sender, RoutedEventArgs e"
Method,LoadPresetMenuItem_OnClick,10925,10956,32,private async,void,"object sender, RoutedEventArgs e"
Method,LoadPresetMenuItem_OnPresetClick,10956,10963,8,private async,void,"object sender, RoutedEventArgs e"
Method,LoadPresetFromFileAsync,10963,10995,33,private async,Task,string filePath
Method,LoadModlistMenuItem_OnClick,10995,11016,22,private async,void,"object sender, RoutedEventArgs e"
Method,LoadModlistFromFileAsync,11016,11061,46,private async,Task,string filePath
Method,MainWindow_OnPreviewDragEnter,11061,11066,6,private,void,"object sender, DragEventArgs e"
Method,MainWindow_OnPreviewDragOver,11066,11071,6,private,void,"object sender, DragEventArgs e"
Method,MainWindow_OnPreviewDrop,11071,11086,16,private async,void,"object sender, DragEventArgs e"
Method,HandleModlistDragEvent,11086,11099,14,private,void,DragEventArgs e
Method,TryGetDroppedModlistFile,11099,11117,19,private static,bool,"DragEventArgs e, string? filePath"
Method,HasSupportedModlistExtension,11117,11124,8,private static,bool,string filePath
Method,TryLoadPresetFromFile,11124,11161,38,private,bool,"string filePath, string fallbackName, PresetLoadOptions options, ModPreset? preset, string? errorMessage"
Method,TryLoadPresetFromPdf,11161,11260,100,private,bool,"string filePath, string fallbackName, PresetLoadOptions options, ModPreset? preset, string? errorMessage"
Method,TryLoadPresetFromJson,11260,11300,41,private,bool,"string json, string fallbackName, PresetLoadOptions options, ModPreset? preset, string? errorMessage, string? sourceName, string? configJson"
Method,TryBuildPresetFromSerializable,11300,11416,117,private,bool,"SerializablePreset data, string fallbackName, PresetLoadOptions options, ModPreset? preset, string? errorMessage, string? fallbackNameFromSource"
Method,ApplyConfigListToPreset,11416,11437,22,private static,void,"SerializablePreset preset, SerializableConfigList? configList"
Method,BuildConfigKey,11437,11451,15,private static,string,SerializableModConfiguration configuration
Method,ExecuteCloudOperationAsync,11451,11524,74,private async,Task,"Func<FirebaseModlistStore, Task> operation, string actionDescription"
Method,MigrateLegacyFirebaseDataIfNeededAsync,11524,11556,33,private async,Task,
Method,EnsureCloudStoreInitializedAsync,11556,11588,33,private async,Task<FirebaseModlistStore>,
Method,PromptForCloudSaveReplacement,11588,11603,16,private,CloudModlistSlot?,IReadOnlyList<CloudModlistSlot> slots
Method,ShowCloudModlistManagementDialogAsync,11603,11626,24,private async,Task,FirebaseModlistStore store
Method,BuildCloudModlistManagementEntriesAsync,11626,11647,22,private async,Task<IReadOnlyList<CloudModlistManagementEntry>>,FirebaseModlistStore store
Method,RenameCloudModlistAsync,11647,11718,72,private async,Task<bool>,"FirebaseModlistStore store, CloudModlistManagementEntry entry, string newName"
Method,DeleteCloudModlistAsync,11718,11750,33,private async,Task<bool>,"FirebaseModlistStore store, CloudModlistManagementEntry entry"
Method,DeleteAllCloudModlistsAndAuthorizationAsync,11750,11777,28,private async,Task,"FirebaseModlistStore store, bool showCompletionMessage"
Method,UpdateCloudModlistsAfterChangeAsync,11777,11785,9,private async,Task,
Method,ReplaceCloudModlistName,11785,11816,32,private static,string,"string json, string newName"
Method,GetCloudModlistSlotsAsync,11816,11854,39,private async,Task<List<CloudModlistSlot>>,"FirebaseModlistStore store, bool includeEmptySlots, bool captureContent"
Method,RefreshLocalModlists,11854,11919,66,private,void,"bool force, IReadOnlyCollection<string>? preferredSelection"
Method,BuildLocalModlistEntries,11919,11953,35,private,IReadOnlyList<LocalModlistListEntry>,List<string> errors
Method,TryCreateLocalModlistEntry,11953,12029,77,private,bool,"string filePath, LocalModlistListEntry? entry, string? error"
Method,TryCreateLocalModlistEntryFromJson,12029,12065,37,private,bool,"string filePath, string json, LocalModlistListEntry? entry, string? error"
Method,RefreshCloudModlistsAsync,12065,12097,33,private async,Task,bool force
Method,BuildCloudModlistEntries,12097,12141,45,private,IReadOnlyList<CloudModlistListEntry>,IEnumerable<CloudModlistRegistryEntry> registryEntries
Method,EnsureCloudModlistContentAsync,12141,12184,44,private async,Task<CloudModlistListEntry?>,CloudModlistListEntry entry
Method,SetLocalModlistSelection,12184,12212,29,private,void,IReadOnlyList<LocalModlistListEntry> selection
Method,SetCloudModlistSelection,12212,12224,13,private,void,CloudModlistListEntry? entry
Method,UpdateCloudModlistControlsEnabledState,12224,12242,19,private,void,
Method,UpdateLocalModlistControlsEnabledState,12242,12257,16,private,void,
Method,RefreshManagerUpdateLinkAsync,12257,12296,40,private async,Task,
Method,GetManagerInformationalVersion,12296,12322,27,private static,string?,
Method,BuildCloudSlotDisplay,12322,12332,11,private static,string,"string slotKey, ModlistMetadata metadata, bool isOccupied"
Method,FormatCloudSlotLabel,12332,12342,11,private static,string,string slotKey
Method,ExtractModlistName,12342,12347,6,private static,string?,string? json
Method,ExtractModlistMetadata,12347,12389,43,private static,ModlistMetadata,string? json
Method,TryGetTrimmedProperty,12389,12401,13,private static,string?,"JsonElement element, string propertyName"
Method,EnsurePresetDirectory,12401,12409,9,private,string,
Method,EnsureBackupDirectory,12409,12418,10,private,string,
Method,EnsureLocalModBackupRootDirectory,12418,12426,9,private,string,
Method,CreateLocalModBackupSessionDirectory,12426,12437,12,private,string,
Method,EnsureUniqueDirectoryPath,12437,12452,16,private static,string,string path
Method,CopyDirectoryContents,12452,12474,23,private static,void,"string sourceDirectory, string destinationDirectory"
Method,GetLocalModBackupEntryDirectory,12474,12483,10,private,string,"string sessionDirectory, ModListItemViewModel mod"
Method,BackupLocalModAtPath,12483,12501,19,private static,void,"string sourcePath, string destinationDirectory"
Method,EnsureModListDirectory,12501,12509,9,private,string,
Method,EnsureRebuiltModListDirectory,12509,12517,9,private,string,
Method,EnsureCloudModListCacheDirectory,12517,12525,9,private,string,
Method,IsPathWithinDirectory,12525,12540,16,private static,bool,"string directory, string candidatePath"
Method,BuildSuggestedFileName,12540,12552,13,private static,string,"string? name, string fallback"
Method,GetUniqueFilePath,12552,12569,18,private static,string,"string directory, string baseFileName, string extension"
Method,GetSnapshotNameFromFilePath,12569,12575,7,private static,string,"string filePath, string fallback"
Method,ApplyPresetAsync,12575,12617,43,private async,Task,"ModPreset preset, bool importConfigurations"
Method,ImportPresetConfigsAsync,12617,12805,189,private async,Task,ModPreset preset
Method,ApplyPresetModVersionsAsync,12805,13040,236,private async,Task<bool>,ModPreset preset
Method,TryInstallPresetModAsync,13040,13108,69,private async,Task<PresetModInstallResult>,"ModPresetModState state, IProgress<ModUpdateProgress>? installProgress"
Method,ApplyExclusivePresetAsync,13108,13238,131,private async,Task,ModPreset preset
Method,VersionsMatch,13238,13258,21,private static,bool,"string? desiredVersion, string? installedVersion"
Method,LatestVersionTextBlock_OnToolTipOpening,13258,13268,11,private,void,"object sender, ToolTipEventArgs e"
Method,LatestVersionTextBlock_OnToolTipClosing,13268,13277,10,private,void,"object sender, ToolTipEventArgs e"
Method,ChangelogToolTip_OnPreviewMouseWheel,13277,13294,18,private,void,"object sender, MouseWheelEventArgs e"
Method,ModsDataGrid_OnPreviewMouseWheel,13294,13319,26,private,void,"object sender, MouseWheelEventArgs e"
Method,IsDescendantOfToolTip,13319,13331,13,private static,bool,DependencyObject? source
Method,GetParent,13331,13347,17,private static,DependencyObject?,DependencyObject current
Method,FindAncestor,13347,13360,14,private static,T?,DependencyObject? source
Method,GetCurrentScrollMultiplier,13360,13365,6,private,double,
Method,ShouldPreserveModsViewState,13365,13380,16,private,bool,"ICollectionView? previousView, ICollectionView? nextView"
Method,AttachToModsView,13380,13413,34,private,void,"ICollectionView? modsView, bool preserveState"
Method,ModsView_OnCollectionChanged,13413,13423,11,private,void,"object? sender, NotifyCollectionChangedEventArgs e"
Method,HandleModRowSelection,13423,13472,50,private,void,ModListItemViewModel mod
Method,SelectAllModsInCurrentView,13472,13486,15,private,void,
Method,ApplyRangeSelection,13486,13509,24,private,bool,"ModListItemViewModel start, ModListItemViewModel end, bool preserveExisting"
Method,GetModsInViewOrder,13509,13517,9,private,List<ModListItemViewModel>,
Method,AddToSelection,13517,13527,11,private,void,ModListItemViewModel mod
Method,RemoveFromSelection,13527,13536,10,private,void,ModListItemViewModel mod
Method,ClearSelection,13536,13554,19,private,void,bool resetAnchor
Method,ClearModDatabaseSelections,13554,13579,26,private,void,
Method,RestoreSelectionFromSourcePaths,13579,13626,48,private,void,"IReadOnlyList<string> sourcePaths, string? anchorSourcePath"
Method,UpdateSelectionAnchorAfterRestore,13626,13646,21,private,void,"IReadOnlyList<ModListItemViewModel> selection, string? anchorSourcePath"
Method,SubscribeToSelectedMod,13646,13680,35,private,void,ModListItemViewModel mod
Method,UnsubscribeFromSelectedMod,13680,13689,10,private,void,ModListItemViewModel mod
Method,RefreshSelectedModFixButton,13689,13695,7,private,void,ModListItemViewModel mod
Method,RefreshSelectedModCopyForServerButton,13695,13702,8,private,void,ModListItemViewModel mod
Method,UpdateSelectedModButtons,13702,13737,36,private,void,
Method,UpdateServerOptionsState,13737,13752,16,private,void,bool isEnabled
Method,UpdateSelectedModFixButton,13752,13769,18,private,void,ModListItemViewModel? mod
Method,UpdateSelectedModCopyForServerButton,13769,13795,27,private,void,ModListItemViewModel? mod
Method,UpdateSelectedModButton,13795,13815,21,private static,void,"WpfButton? button, ModListItemViewModel? mod, bool requireModDatabaseLink, bool requireUpdate"
Method,UpdateSelectedModEditConfigButton,13815,13838,24,private,void,ModListItemViewModel? mod
Method,ShouldIgnoreRowSelection,13838,13854,17,private,bool,DependencyObject? source
Method,GetModsScrollViewer,13854,13868,15,private,ScrollViewer?,
Method,ClearScrollViewerCache,13868,13874,7,private,void,
Method,FindDescendantScrollViewer,13874,13890,17,private static,ScrollViewer?,DependencyObject? current
Method,UpdateModsAsync,13890,14091,202,private async,Task,"IReadOnlyList<ModListItemViewModel> mods, bool isBulk, IReadOnlyDictionary<ModListItemViewModel, ModReleaseInfo>? releaseOverrides, bool showSummary, Func<ModListItemViewModel, ModReleaseInfo, IProgress<ModUpdateProgress>?>? progressFactory, Action<ModListItemViewModel, ModReleaseInfo, ModUpdateResult>? completionCallback"
Method,SelectReleaseForMod,14091,14113,23,private,ModReleaseInfo?,"ModListItemViewModel mod, bool isBulk, ModUpdateReleasePreference? bulkPreference, List<ModUpdateOperationResult> results, bool abortRequested"
Method,ShowBulkUpdateChangelogDialog,14113,14146,34,private,void,IReadOnlyList<ModUpdateOperationResult> results
Method,BuildChangelogSummary,14146,14164,19,private static,string?,IReadOnlyList<ModListItemViewModel.ReleaseChangelog> changelogEntries
Method,ShowUpdateSummary,14164,14210,47,private static,void,"IReadOnlyList<ModUpdateOperationResult> results, bool isBulk, bool aborted"
Method,ActiveToggle_OnPreviewMouseLeftButtonDown,14210,14222,13,private,void,"object sender, MouseButtonEventArgs e"
Method,ActiveToggle_OnPreviewMouseLeftButtonUp,14222,14227,6,private,void,"object sender, MouseButtonEventArgs e"
Method,ActiveToggle_OnPreviewMouseMove,14227,14234,8,private,void,"object sender, MouseEventArgs e"
Method,ActiveToggle_OnToggled,14234,14263,30,private,void,"object sender, RoutedEventArgs e"
Method,OnActivated,14263,14272,10,protected override,void,EventArgs e
Method,OnDeactivated,14272,14278,7,protected override,void,EventArgs e
Method,OnClosed,14278,14289,12,protected override,void,EventArgs e
Nested record,PresetLoadOptions,14289,14295,7,private readonly,,
Nested enum,ModlistLoadMode,14295,14301,7,private,,
Nested record,ManagerDeletionResult,14301,14303,3,private readonly,,
Nested record,InstalledModLogIdentifier,14303,14305,3,private readonly,,
Nested class,ModUsagePromptData,14305,14324,20,private sealed,,
Nested enum,InstalledModsColumn,14324,14340,17,private,,
Delegate,PathValidator,14340,14342,3,private,,"string? path, string? normalizedPath, string? errorMessage"
Nested struct,CompatibilityEvaluation,14342,14370,29,private readonly,,
Nested class,ModlistMetadata,14370,14398,29,private sealed,,
Nested record,PresetModInstallResult,14398,14404,7,private readonly,,
Nested enum,ModUpdateReleasePreference,14404,14410,7,private,,
Nested record,ModUpdateOperationResult,14410,14440,31,private readonly,,
